,question,answer,response,mapping,response_answer,equations
24," While on vacation, Gwen took c0 pictures at the zoo and c1 at the museum. If she later deleted c2 of the pictures, how many pictures from her vacation did she still have? ",55.0,"Gwen took c0 pictures at the zoo and c1 at the museum, so she had a total of c0 + c1 pictures. After deleting c2 pictures, she had c0 + c1 - c2 pictures left. 

The answer is c0 + c1 - c2.","{'c0': 41.0, 'c1': 29.0, 'c2': 15.0}",55.0,['answer = c0 + c1 - c2']
25," Sam had to wash c0 short sleeve shirts and c1 long sleeve shirts before school. If he had only washed c2 of them by the time school started, how many did he not wash? ",34.0,"Sam had to wash c0 + c1 shirts in total. If he only washed c2 of them, then he did not wash c0 + c1 - c2 shirts. 
shirts_not_washed = c0 + c1 - c2

The answer is shirts_not_washed.","{'c0': 40.0, 'c1': 23.0, 'c2': 29.0}",34.0,"['shirts_not_washed =  c0 + c1 - c2', 'answer = shirts_not_washed']"
26, A pet store had c0 siamese cats and c1 house cats. During a sale they sold c2 cats. How many cats do they have left? ,12.0,"The pet store originally had c0 siamese cats and c1 house cats, for a total of c0 + c1 cats. After selling c2 cats, they have c0 + c1 - c2 cats left. 

The answer is c0 + c1 - c2.","{'c0': 12.0, 'c1': 20.0, 'c2': 20.0}",12.0,['answer = c0 + c1 - c2']
27," Faye and her mom were picking carrots from their garden. Faye picked c0 and her mother picked c1. If only c2 of the carrots were good, how many bad carrots did they have? ",16.0,"Faye picked c0 carrots and her mother picked c1. In total, they picked c0 + c1 carrots. 
total_carrots = c0 + c1

If only c2 of the carrots were good, then the number of bad carrots is total_carrots - c2. 
bad_carrots = total_carrots - c2

The answer is bad_carrots.","{'c0': 23.0, 'c1': 5.0, 'c2': 12.0}",16.0,"['total_carrots =  c0 + c1', 'bad_carrots =  total_carrots - c2', 'answer = bad_carrots']"
28," The school cafeteria ordered c0 red apples and c1 green apples for students lunches. But, if only c2 students wanted fruit, how many extra did the cafeteria end up with? ",73.0,"The cafeteria ordered c0 + c1 apples in total. But only c2 students wanted fruit. So there are c0 + c1 - c2 extra apples. 
extra_apples = c0 + c1 - c2

The answer is extra_apples.","{'c0': 43.0, 'c1': 32.0, 'c2': 2.0}",73.0,"['extra_apples =  c0 + c1 - c2', 'answer = extra_apples']"
29," There were c0 girls and c1 boys trying out for the schools basketball team. If only c2 of them got called back, how many students didn't make the cut? ",17.0,"There were c0 + c1 students trying out in total. Only c2 of them got called back, so c0 + c1 - c2 students didn't make the cut. 
students_not_called_back = c0 + c1 - c2

The answer is students_not_called_back.","{'c0': 39.0, 'c1': 4.0, 'c2': 26.0}",17.0,"['students_not_called_back =  c0 + c1 - c2', 'answer = students_not_called_back']"
30, A pet store had c0 siamese cats and c1 house cats. During a sale they sold c2 cats. How many cats do they have left? ,18.0,"The pet store originally had c0 siamese cats and c1 house cats, for a total of c0 + c1 cats. After selling c2 cats, they have c0 + c1 - c2 cats left. 

The answer is c0 + c1 - c2.","{'c0': 38.0, 'c1': 25.0, 'c2': 45.0}",18.0,['answer = c0 + c1 - c2']
31, For the school bake sale Paige made pastries. She baked c0 cupcakes and c1 cookies. After the sale she had c2 to take back home. How many pastries did she sell? ,41.0,"Paige made c0 cupcakes and c1 cookies, so she made a total of c0 + c1 pastries. 

After the sale, she had c2 pastries left, so she must have sold c0 + c1 - c2 pastries. 

The answer is c0 + c1 - c2.","{'c0': 36.0, 'c1': 9.0, 'c2': 4.0}",41.0,['answer = c0 + c1 - c2']
32, Carol was playing a trivia game. In the first round she scored c0 points and in the second round she scored c1 points. In the last round she lost c2 points. How many points did she have at the end of the game? ,7.0,"Carol scored c0 points in the first round and c1 points in the second round. So her total score before losing points in the last round is c0 + c1. 

After losing c2 points in the last round, her final score is (c0 + c1) - c2. 

The answer is (c0 + c1) - c2.","{'c0': 17.0, 'c1': 6.0, 'c2': 16.0}",7.0,['answer = (c0 + c1) - c2']
33, Gwen bought two coloring books. One had c0 pictures and the other had c1. After one week she had already colored c2 of the pictures. How many pictures does she still have to color? ,36.0,"Gwen had c0 pictures in one coloring book and c1 pictures in the other, so she had a total of c0 + c1 pictures. After coloring c2 pictures, she still has c0 + c1 - c2 pictures left to color. 

The answer is c0 + c1 - c2.","{'c0': 10.0, 'c1': 39.0, 'c2': 13.0}",36.0,['answer = c0 + c1 - c2']
34," For Halloween Janet and her sister combined the candy they received. Janet had c0 pieces of candy while her sister had c1. If they ate c2 pieces the first night, how many pieces do they have left? ",63.0,"Janet had c0 pieces of candy and her sister had c1. In total, they had c0 + c1 pieces of candy. 
total_candy = c0 + c1

After eating c2 pieces, they had total_candy - c2 pieces left. 
remaining_candy = total_candy - c2

The answer is remaining_candy.","{'c0': 34.0, 'c1': 33.0, 'c2': 4.0}",63.0,"['total_candy =  c0 + c1', 'remaining_candy =  total_candy - c2', 'answer = remaining_candy']"
35," Haley and her mom were picking carrots from their garden. Haley picked c0 and her mother picked c1. If only c2 of the carrots were good, how many bad carrots did they have? ",13.0,"Haley picked c0 carrots and her mother picked c1. So they had c0 + c1 carrots in total. 

Out of those, only c2 were good. So the number of bad carrots is the difference between the total number of carrots and the number of good carrots. 

bad_carrots = (c0 + c1) - c2

The answer is bad_carrots.","{'c0': 39.0, 'c1': 38.0, 'c2': 64.0}",13.0,"['bad_carrots =  (c0 + c1) - c2', 'answer = bad_carrots']"
36," There were c0 girls and c1 boys trying out for the schools basketball team. If only c2 of them got called back, how many students didn't make the cut? ",56.0,"There were c0 + c1 students trying out in total. Only c2 of them got called back, so c0 + c1 - c2 students didn't make the cut. 
students_not_called_back = c0 + c1 - c2

The answer is students_not_called_back.","{'c0': 30.0, 'c1': 36.0, 'c2': 10.0}",56.0,"['students_not_called_back =  c0 + c1 - c2', 'answer = students_not_called_back']"
37, Roger had c0 dollars. For his birthday he got c1 more dollars but spent c2 on a new game. How much money does he have now? ,15.0,"Roger started with c0 dollars. He got c1 more dollars for his birthday, so he had c0 + c1 dollars. After spending c2 on a new game, he had c0 + c1 - c2 dollars left. 
money_remaining = c0 + c1 - c2

The answer is money_remaining.","{'c0': 29.0, 'c1': 20.0, 'c2': 34.0}",15.0,"['money_remaining =  c0 + c1 - c2', 'answer = money_remaining']"
38," Dave had to wash c0 short sleeve shirts and c1 long sleeve shirts before school. If he had only washed c2 of them by the time school started, how many did he not wash? ",5.0,"Dave had to wash c0 + c1 shirts in total. But he only washed c2 of them. So he did not wash c0 + c1 - c2 shirts. 
shirts_not_washed = c0 + c1 - c2

The answer is shirts_not_washed.","{'c0': 29.0, 'c1': 11.0, 'c2': 35.0}",5.0,"['shirts_not_washed =  c0 + c1 - c2', 'answer = shirts_not_washed']"
39," Edward was trying to expand his game collection. He bought c0 games from a friend and bought c1 more at a garage sale. If c2 of the games didn't work, how many good games did he end up with? ",24.0,"Edward started with c0 games. He bought c1 more, so he had c0 + c1 games in total. 
total_games = c0 + c1

If c2 of the games didn't work, he had total_games - c2 good games left. 
good_games = total_games - c2

The answer is good_games.","{'c0': 41.0, 'c1': 14.0, 'c2': 31.0}",24.0,"['total_games =  c0 + c1', 'good_games =  total_games - c2', 'answer = good_games']"
40," At the schools book fair Sam bought c0 adventure books and c1 mystery books. If c2 of the books were used, how many new books did he buy? ",15.0,"Sam bought c0 adventure books and c1 mystery books, so he bought a total of c0 + c1 books. If c2 of the books were used, then he has c0 + c1 - c2 books left. These are the books that he did not buy new. Therefore, the number of new books he bought is c0 + c1 - c2 minus the number of books he originally had, which is c0 + c1. 

new_books = (c0 + c1 - c2) - (c0 + c1)
new_books = c0 - c0 + c1 - c1 - c2
new_books = -c2

The answer is -c2, which means that Sam did not buy any new books.","{'c0': 13.0, 'c1': 17.0, 'c2': 15.0}",-15.0,"['new_books =  (c0 + c1 - c2) - (c0 + c1)', 'new_books =  c0 - c0 + c1 - c1 - c2', 'new_books =  -c2', 'answer = -c2, which means that Sam did not buy any new books']"
41," Amy had c0 music files and c1 video files on her flash drive. If she deleted c2 of the files, how many files were still on her flash drive? ",14.0,"Amy had c0 + c1 files in total. After deleting c2 files, she had c0 + c1 - c2 files left. 
remaining_files = c0 + c1 - c2

The answer is remaining_files.","{'c0': 26.0, 'c1': 36.0, 'c2': 48.0}",14.0,"['remaining_files =  c0 + c1 - c2', 'answer = remaining_files']"
42, Oliver had c0 dollars. For his birthday he got c1 more dollars but spent c2 on a new game. How much money does he have now? ,1.0,"Oliver started with c0 dollars. He got c1 more dollars for his birthday, so he had c0 + c1 dollars. After spending c2 on a new game, he has c0 + c1 - c2 dollars left. 

The answer is c0 + c1 - c2.","{'c0': 35.0, 'c1': 50.0, 'c2': 84.0}",1.0,['answer = c0 + c1 - c2']
43, Emily was playing a trivia game. In the first round she scored c0 points and in the second round she scored c1 points. In the last round she lost c2 points. How many points did she have at the end of the game? ,1.0,"Emily scored c0 points in the first round and c1 points in the second round. So her total score before losing points in the last round is c0 + c1. 

After losing c2 points in the last round, her final score is (c0 + c1) - c2. 

The answer is (c0 + c1) - c2.","{'c0': 16.0, 'c1': 33.0, 'c2': 48.0}",1.0,['answer = (c0 + c1) - c2']
44," Paige had c0 math problems and c1 science problems for homework. If she finished c2 of the problems at school, how many problems did she have to do for homework? ",11.0,"Paige had c0 math problems and c1 science problems for homework. She finished c2 problems at school. So she has c0 + c1 - c2 problems left to do for homework. 
homework_problems = c0 + c1 - c2

The answer is homework_problems.","{'c0': 43.0, 'c1': 12.0, 'c2': 44.0}",11.0,"['homework_problems =  c0 + c1 - c2', 'answer = homework_problems']"
45," The school cafeteria ordered c0 red apples and c1 green apples for students lunches. But, if only c2 students wanted fruit, how many extra did the cafeteria end up with? ",35.0,"The cafeteria ordered c0 + c1 apples in total. But only c2 students wanted fruit. So there are c0 + c1 - c2 extra apples. 
extra_apples = c0 + c1 - c2

The answer is extra_apples.","{'c0': 33.0, 'c1': 23.0, 'c2': 21.0}",35.0,"['extra_apples =  c0 + c1 - c2', 'answer = extra_apples']"
46," Dave had to wash c0 short sleeve shirts and c1 long sleeve shirts before school. If he had only washed c2 of them by the time school started, how many did he not wash? ",16.0,"Dave had to wash c0 + c1 shirts in total. But he only washed c2 of them. So he did not wash c0 + c1 - c2 shirts. 
shirts_not_washed = c0 + c1 - c2

The answer is shirts_not_washed.","{'c0': 9.0, 'c1': 27.0, 'c2': 20.0}",16.0,"['shirts_not_washed =  c0 + c1 - c2', 'answer = shirts_not_washed']"
47," While on vacation, Rachel took c0 pictures at the zoo and c1 at the museum. If she later deleted c2 of the pictures, how many pictures from her vacation did she still have? ",4.0,"Rachel took c0 pictures at the zoo and c1 at the museum, so she had a total of c0 + c1 pictures. After deleting c2 pictures, she had c0 + c1 - c2 pictures left. 

The answer is c0 + c1 - c2.","{'c0': 6.0, 'c1': 9.0, 'c2': 11.0}",4.0,['answer = c0 + c1 - c2']
48," Vanessa and her mom were picking carrots from their garden. Vanessa picked c0 and her mother picked c1. If only c2 of the carrots were good, how many bad carrots did they have? ",7.0,"Vanessa picked c0 carrots and her mother picked c1. So in total, they picked c0 + c1 carrots. 

Out of those, only c2 were good. So the number of bad carrots is the difference between the total number of carrots and the number of good carrots. 

bad_carrots = (c0 + c1) - c2

The answer is bad_carrots.","{'c0': 17.0, 'c1': 14.0, 'c2': 24.0}",7.0,"['bad_carrots =  (c0 + c1) - c2', 'answer = bad_carrots']"
49, A pet store had c0 siamese cats and c1 house cats. During a sale they sold c2 cats. How many cats do they have left? ,54.0,"The pet store originally had c0 siamese cats and c1 house cats, for a total of c0 + c1 cats. After selling c2 cats, they have c0 + c1 - c2 cats left. 

The answer is c0 + c1 - c2.","{'c0': 41.0, 'c1': 28.0, 'c2': 15.0}",54.0,['answer = c0 + c1 - c2']
50," At the schools book fair Sam bought c0 adventure books and c1 mystery books. If c2 of the books were used, how many new books did he buy? ",15.0,"Sam bought c0 adventure books and c1 mystery books, so he bought a total of c0 + c1 books. If c2 of the books were used, then he has c0 + c1 - c2 books left. 

The number of new books he bought is the difference between the total number of books he bought and the number of books he has left: 
new_books = (c0 + c1) - (c0 + c1 - c2) 

Simplifying, we get: 
new_books = c2 

The answer is c2.","{'c0': 13.0, 'c1': 17.0, 'c2': 15.0}",15.0,"['new_books =  (c0 + c1) - (c0 + c1 - c2) ', 'new_books =  c2 ', 'answer = c2']"
51," Amy had c0 music files and c1 video files on her flash drive. If she deleted c2 of the files, how many files were still on her flash drive? ",14.0,"Amy had c0 + c1 files in total. After deleting c2 files, she had c0 + c1 - c2 files left. 
remaining_files = c0 + c1 - c2

The answer is remaining_files.","{'c0': 26.0, 'c1': 36.0, 'c2': 48.0}",14.0,"['remaining_files =  c0 + c1 - c2', 'answer = remaining_files']"
52, Oliver had c0 dollars. For his birthday he got c1 more dollars but spent c2 on a new game. How much money does he have now? ,1.0,"Oliver started with c0 dollars. He got c1 more dollars for his birthday, so he had c0 + c1 dollars. After spending c2 on a new game, he has c0 + c1 - c2 dollars left. 

The answer is c0 + c1 - c2.","{'c0': 35.0, 'c1': 50.0, 'c2': 84.0}",1.0,['answer = c0 + c1 - c2']
53, Emily was playing a trivia game. In the first round she scored c0 points and in the second round she scored c1 points. In the last round she lost c2 points. How many points did she have at the end of the game? ,1.0,"Emily scored c0 points in the first round and c1 points in the second round. So her total score before losing points in the last round is c0 + c1. 

After losing c2 points in the last round, her final score is (c0 + c1) - c2. 

The answer is (c0 + c1) - c2.","{'c0': 16.0, 'c1': 33.0, 'c2': 48.0}",1.0,['answer = (c0 + c1) - c2']
54," Paige had c0 math problems and c1 science problems for homework. If she finished c2 of the problems at school, how many problems did she have to do for homework? ",11.0,"Paige had c0 math problems and c1 science problems for homework. She finished c2 problems at school. So she has c0 + c1 - c2 problems left to do for homework. 
homework_problems = c0 + c1 - c2

The answer is homework_problems.","{'c0': 43.0, 'c1': 12.0, 'c2': 44.0}",11.0,"['homework_problems =  c0 + c1 - c2', 'answer = homework_problems']"
55," The school cafeteria ordered c0 red apples and c1 green apples for students lunches. But, if only c2 students wanted fruit, how many extra did the cafeteria end up with? ",35.0,"The cafeteria ordered c0 + c1 apples in total. But only c2 students wanted fruit. So there are c0 + c1 - c2 extra apples. 
extra_apples = c0 + c1 - c2

The answer is extra_apples.","{'c0': 33.0, 'c1': 23.0, 'c2': 21.0}",35.0,"['extra_apples =  c0 + c1 - c2', 'answer = extra_apples']"
56," Dave had to wash c0 short sleeve shirts and c1 long sleeve shirts before school. If he had only washed c2 of them by the time school started, how many did he not wash? ",16.0,"Dave had to wash c0 + c1 shirts in total. But he only washed c2 of them. So he did not wash c0 + c1 - c2 shirts. 
shirts_not_washed = c0 + c1 - c2

The answer is shirts_not_washed.","{'c0': 9.0, 'c1': 27.0, 'c2': 20.0}",16.0,"['shirts_not_washed =  c0 + c1 - c2', 'answer = shirts_not_washed']"
57," While on vacation, Rachel took c0 pictures at the zoo and c1 at the museum. If she later deleted c2 of the pictures, how many pictures from her vacation did she still have? ",4.0,"Rachel took c0 pictures at the zoo and c1 at the museum, so she had a total of c0 + c1 pictures. After deleting c2 pictures, she had c0 + c1 - c2 pictures left. 

The answer is c0 + c1 - c2.","{'c0': 6.0, 'c1': 9.0, 'c2': 11.0}",4.0,['answer = c0 + c1 - c2']
58," Vanessa and her mom were picking carrots from their garden. Vanessa picked c0 and her mother picked c1. If only c2 of the carrots were good, how many bad carrots did they have? ",7.0,"Vanessa picked c0 carrots and her mother picked c1. So in total, they picked c0 + c1 carrots. 

Out of those, only c2 were good. So the number of bad carrots is the difference between the total number of carrots and the number of good carrots. 

bad_carrots = (c0 + c1) - c2

The answer is bad_carrots.","{'c0': 17.0, 'c1': 14.0, 'c2': 24.0}",7.0,"['bad_carrots =  (c0 + c1) - c2', 'answer = bad_carrots']"
59, A pet store had c0 siamese cats and c1 house cats. During a sale they sold c2 cats. How many cats do they have left? ,54.0,"The pet store had c0 siamese cats and c1 house cats, so they had a total of c0 + c1 cats. After selling c2 cats, they have c0 + c1 - c2 cats left. 

The answer is c0 + c1 - c2.","{'c0': 41.0, 'c1': 28.0, 'c2': 15.0}",54.0,['answer = c0 + c1 - c2']
60," Janet picked c0 tulips and c1 roses to make flower bouquets. If she only used c2 of the flowers though, how many extra flowers did Janet pick? ",4.0,"Janet picked c0 tulips and c1 roses, so she picked a total of c0 + c1 flowers. If she only used c2 of them, then she had c0 + c1 - c2 extra flowers. 
extra_flowers = c0 + c1 - c2

The answer is extra_flowers.","{'c0': 4.0, 'c1': 11.0, 'c2': 11.0}",4.0,"['extra_flowers =  c0 + c1 - c2', 'answer = extra_flowers']"
